🕘️更新时间,#genre#
CCTV-03咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-03咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-03咪咕,http://101.74.29.127:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-03咪咕,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-03咪咕,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-04咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-04咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv4
CCTV-04咪咕,http://218.206.221.78:90/hls/4/index.m3u8
CCTV-04咪咕,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
CCTV-04咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1004
CCTV-04咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-04咪咕,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-04咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-04咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-04咪咕,http://101.74.29.127:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-05咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv5
CCTV-05咪咕,http://218.206.221.78:90/hls/5/index.m3u8
CCTV-05咪咕,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-05咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-05咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-05咪咕,http://101.74.29.127:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-05咪咕,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-05咪咕,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-05咪咕,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-06咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv6
CCTV-06咪咕,http://218.206.221.78:90/hls/6/index.m3u8
CCTV-06咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1006
CCTV-06咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-06咪咕,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-06咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-06咪咕,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-06咪咕,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-07咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-07咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv7
CCTV-07咪咕,http://218.206.221.78:90/hls/7/index.m3u8
CCTV-07咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-07咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-07咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-07咪咕,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-07咪咕,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-07咪咕,http://cards.imwork.net:15893/rtp/239.3.1.61:8104?
CCTV-07咪咕,http://171.116.253.64:9003/hls/8/index.m3u8
CCTV-08咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-08咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv8
CCTV-08咪咕,http://218.206.221.78:90/hls/8/index.m3u8
CCTV-08咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1008
CCTV-08咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-08咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-08咪咕,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-08咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-08咪咕,http://101.74.29.127:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-08咪咕,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-09咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-09咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1009
CCTV-09咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv9
CCTV-09咪咕,http://218.206.221.78:90/hls/9/index.m3u8
CCTV-09咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-09咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-09咪咕,http://112.6.239.227:8207/hls/10/index.m3u8
CCTV-09咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-09咪咕,http://cards.imwork.net:15893/rtp/239.3.1.62:8112?
CCTV-09咪咕,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-10咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv10
CCTV-10咪咕,http://218.206.221.78:90/hls/10/index.m3u8
CCTV-10咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1010
CCTV-10咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-10咪咕,http://101.74.29.127:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10咪咕,http://cards.imwork.net:15893/rtp/239.3.1.63:8116?
CCTV-10咪咕,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10咪咕,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv11
CCTV-11咪咕,http://218.206.221.78:90/hls/11/index.m3u8
CCTV-11咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11咪咕,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-11咪咕,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11咪咕,http://cards.imwork.net:15893/rtp/239.3.1.152:8120?
CCTV-11咪咕,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11咪咕,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226914/1.m3u8
CCTV-12咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv12
CCTV-12咪咕,http://218.206.221.78:90/hls/12/index.m3u8
CCTV-12咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-12咪咕,http://101.74.29.127:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12咪咕,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12咪咕,http://112.6.239.227:8207/hls/13/index.m3u8
CCTV-12咪咕,http://cards.imwork.net:15893/rtp/239.3.1.64:8124?
CCTV-12咪咕,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv13
CCTV-13咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1013
CCTV-13咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13咪咕,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-13咪咕,http://218.206.221.78:90/hls/13/index.m3u8
CCTV-13咪咕,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13咪咕,http://mingjd.cn:7077/rtp/239.3.1.124:8128
CCTV-14咪咕,http://218.206.221.78:90/hls/14/index.m3u8
CCTV-14咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv14
CCTV-14咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1014
CCTV-14咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-14咪咕,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14咪咕,http://183.249.78.44:10800/newlive/live/hls/15/live.m3u8
CCTV-14咪咕,http://cards.imwork.net:15893/rtp/239.3.1.65:8132?
CCTV-14咪咕,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-15咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv15
CCTV-15咪咕,http://218.206.221.78:90/hls/15/index.m3u8
CCTV-15咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1015
CCTV-15咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-15咪咕,http://101.74.29.127:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15咪咕,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15咪咕,http://cards.imwork.net:15893/rtp/239.3.1.153:8136?
CCTV-15咪咕,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16咪咕,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-16咪咕,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16咪咕,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16咪咕,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV-16咪咕,http://171.116.253.64:9003/hls/17/index.m3u8
CCTV-17咪咕,http://218.206.221.78:90/hls/17/index.m3u8
CCTV-17咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1018
CCTV-17咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-17咪咕,http://101.74.29.127:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-17咪咕,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17咪咕,http://cards.imwork.net:15893/rtp/239.3.1.151:8144?
CCTV-17咪咕,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17咪咕,http://171.116.253.64:9003/hls/18/index.m3u8
CCTV-5+咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1016
CCTV-5+咪咕,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv5p
CCTV-5+咪咕,http://218.206.221.78:90/hls/18/index.m3u8
CCTV-5+咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv
CCTV-5+咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5+咪咕,http://101.74.29.127:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+咪咕,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+咪咕,http://171.116.253.64:9003/hls/6/index.m3u8
CCTV-5+咪咕,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0

🍓┃央视频道,#genre#
CCTV-1,http://redis.jiushifenym.cn:4022/rtp/239.3.1.129:8008?
CCTV-2,http://redis.jiushifenym.cn:4022/rtp/239.3.1.60:8084?
CCTV-3,http://redis.jiushifenym.cn:4022/rtp/239.3.1.172:8001?
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.105:8092?
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.213:4220?
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.214:4220?
CCTV-5,http://redis.jiushifenym.cn:4022/rtp/239.3.1.130:8004?
CCTV-6,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV-6,http://tnvcn.com:8012/rtp/239.3.1.174:8001
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://redis.jiushifenym.cn:4022/rtp/239.3.1.175:8001?
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://redis.jiushifenym.cn:4022/rtp/239.3.1.62:8112?
CCTV-11,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-12,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV-12,http://redis.jiushifenym.cn:4022/rtp/239.3.1.64:8124?
CCTV-13,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://redis.jiushifenym.cn:4022/rtp/239.3.1.153:8136?
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15,http://tnvcn.com:8012/rtp/239.3.1.153:8136
CCTV-16,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-16_4000.m3u8
CCTV-17,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-17_4000.m3u8
CETV-1,http://218.206.221.78:90/hls/19/index.m3u8
CETV-1,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CETV-1,http://113.25.107.142:10000/rtp/239.1.1.65:8065
CETV-1,http://183.220.107.138:4022/rtp/239.11.0.139:5140
CETV-1,http://tnvcn.com:8012/rtp/239.3.1.57:8152
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV-1,http://124.163.102.19:6000/rtp/226.0.2.181:9360
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-1,http://171.119.206.232:6000/rtp/226.0.2.181:9360
CETV-2,http://113.25.107.142:10000/rtp/239.1.1.66:8066
CETV-4,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-4H264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CETV-4,http://113.25.107.142:10000/rtp/239.1.1.67:8067

🐧┃卫视频道,#genre#
东方卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=dfws
东方卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://101.74.29.127:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东方卫视,http://tnvcn.com:8012/rtp/239.3.1.136:8032
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=zjws
浙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.137:8036?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
湖南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/1006_1.m3u8?key=txiptv
湖南卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=hunanws
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
湖南卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.132:8012?
湖南卫视,http://cards.imwork.net:15893/rtp/239.3.1.132:8012?
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
湖南卫视,http://183.184.47.145:8001/rtp/226.0.1.246:2125
湖南卫视,http://171.119.206.232:6000/rtp/226.0.1.246:2125
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
